 Time [fs]           Active State        0 Population        1 Population        0 Pot En [eV]       1 Pot En [eV]       Total Pot En [eV]   Total Kin En [eV]   Total En [eV]       0-1 NACdt [au]      
 0.0000000000e+00    0                   1.0000000000e+00    0.0000000000e+00   -2.7076818048e-01    2.7076818048e-01   -2.7076818048e-01    1.2245123272e+00    9.5374414677e-01    0.0000000000e+00   
 1.2094421633e-03    0                   1.0000000000e+00    0.0000000000e+00   -2.7074380076e-01    2.7074380076e-01   -2.7074380076e-01    1.2244879469e+00    9.5374414612e-01    2.4261747720e-12   
 2.4188843265e-03    0                   1.0000000000e+00    1.9709726225e-26   -2.7071898073e-01    2.7071898073e-01   -2.7071898073e-01    1.2244631262e+00    9.5374414546e-01    2.8086938021e-12   
 3.6283264898e-03    0                   1.0000000000e+00    9.1687430692e-26   -2.7069371250e-01    2.7069371250e-01   -2.7069371250e-01    1.2244378573e+00    9.5374414479e-01    3.2500305589e-12   
 4.8377686530e-03    0                   1.0000000000e+00    2.4068566351e-25   -2.7066798802e-01    2.7066798802e-01   -2.7066798802e-01    1.2244121321e+00    9.5374414411e-01    3.7589903703e-12   
 6.0472108163e-03    0                   1.0000000000e+00    5.0078479140e-25   -2.7064179911e-01    2.7064179911e-01   -2.7064179911e-01    1.2243859425e+00    9.5374414341e-01    4.3456594208e-12   
 7.2566529795e-03    0                   1.0000000000e+00    9.1861572477e-25   -2.7061513744e-01    2.7061513744e-01   -2.7061513744e-01    1.2243592801e+00    9.5374414271e-01    5.0215853648e-12   
 8.4660951428e-03    0                   1.0000000000e+00    1.5576476716e-24   -2.7058799453e-01    2.7058799453e-01   -2.7058799453e-01    1.2243321365e+00    9.5374414199e-01    5.7999825603e-12   
 9.6755373060e-03    0                   1.0000000000e+00    2.5038830113e-24   -2.7056036176e-01    2.7056036176e-01   -2.7056036176e-01    1.2243045030e+00    9.5374414125e-01    6.6959651539e-12   
 1.0884979469e-02    0                   1.0000000000e+00    3.8734088653e-24   -2.7053223035e-01    2.7053223035e-01   -2.7053223035e-01    1.2242763709e+00    9.5374414051e-01    7.7268116572e-12   
 1.2094421633e-02    0                   1.0000000000e+00    5.8223955396e-24   -2.7050359137e-01    2.7050359137e-01   -2.7050359137e-01    1.2242477311e+00    9.5374413975e-01    8.9122651110e-12   
 1.3303863796e-02    0                   1.0000000000e+00    8.5603157297e-24   -2.7047443573e-01    2.7047443573e-01   -2.7047443573e-01    1.2242185747e+00    9.5374413898e-01    1.0274873444e-11   
 1.4513305959e-02    0                   1.0000000000e+00    1.2367398195e-23   -2.7044475417e-01    2.7044475417e-01   -2.7044475417e-01    1.2241888924e+00    9.5374413820e-01    1.1840375201e-11   
 1.5722748122e-02    0                   1.0000000000e+00    1.7617642319e-23   -2.7041453729e-01    2.7041453729e-01   -2.7041453729e-01    1.2241586747e+00    9.5374413740e-01    1.3638136463e-11   
 1.6932190286e-02    0                   1.0000000000e+00    2.4809127321e-23   -2.7038377549e-01    2.7038377549e-01   -2.7038377549e-01    1.2241279121e+00    9.5374413658e-01    1.5701645476e-11   
 1.8141632449e-02    0                   1.0000000000e+00    3.4603879979e-23   -2.7035245905e-01    2.7035245905e-01   -2.7035245905e-01    1.2240965948e+00    9.5374413576e-01    1.8069072335e-11   
 1.9351074612e-02    0                   1.0000000000e+00    4.7880253813e-23   -2.7032057802e-01    2.7032057802e-01   -2.7032057802e-01    1.2240647129e+00    9.5374413491e-01    2.0783901913e-11   
 2.0560516775e-02    0                   1.0000000000e+00    6.5801667574e-23   -2.7028812232e-01    2.7028812232e-01   -2.7028812232e-01    1.2240322564e+00    9.5374413406e-01    2.3895649270e-11   
 2.1769958939e-02    0                   1.0000000000e+00    8.9906711867e-23   -2.7025508168e-01    2.7025508168e-01   -2.7025508168e-01    1.2239992149e+00    9.5374413319e-01    2.7460667829e-11   
 2.2979401102e-02    0                   1.0000000000e+00    1.2222713735e-22   -2.7022144565e-01    2.7022144565e-01   -2.7022144565e-01    1.2239655779e+00    9.5374413230e-01    3.1543061882e-11   
 2.4188843265e-02    0                   1.0000000000e+00    1.6544218600e-22   -2.7018720358e-01    2.7018720358e-01   -2.7018720358e-01    1.2239313350e+00    9.5374413140e-01    3.6215716321e-11   
 2.5398285428e-02    0                   1.0000000000e+00    2.2308024653e-22   -2.7015234466e-01    2.7015234466e-01   -2.7015234466e-01    1.2238964751e+00    9.5374413048e-01    4.1561458059e-11   
 2.6607727592e-02    0                   1.0000000000e+00    2.9978207048e-22   -2.7011685787e-01    2.7011685787e-01   -2.7011685787e-01    1.2238609874e+00    9.5374412954e-01    4.7674365242e-11   
 2.7817169755e-02    0                   1.0000000000e+00    4.0164398769e-22   -2.7008073200e-01    2.7008073200e-01   -2.7008073200e-01    1.2238248606e+00    9.5374412859e-01    5.4661242294e-11   
 2.9026611918e-02    0                   1.0000000000e+00    5.3666497824e-22   -2.7004395567e-01    2.7004395567e-01   -2.7004395567e-01    1.2237880833e+00    9.5374412763e-01    6.2643280893e-11   
 3.0236054081e-02    0                   1.0000000000e+00    7.1532843811e-22   -2.7000651726e-01    2.7000651726e-01   -2.7000651726e-01    1.2237506439e+00    9.5374412664e-01    7.1757929300e-11   
 3.1445496245e-02    0                   1.0000000000e+00    9.5135845773e-22   -2.6996840496e-01    2.6996840496e-01   -2.6996840496e-01    1.2237125306e+00    9.5374412564e-01    8.2160995052e-11   
 3.2654938408e-02    0                   1.0000000000e+00    1.2627019805e-21   -2.6992960678e-01    2.6992960678e-01   -2.6992960678e-01    1.2236737314e+00    9.5374412462e-01    9.4029008863e-11   
 3.3864380571e-02    0                   1.0000000000e+00    1.6728030378e-21   -2.6989011049e-01    2.6989011049e-01   -2.6989011049e-01    1.2236342341e+00    9.5374412358e-01    1.0756188074e-10   
 3.5073822734e-02    0                   1.0000000000e+00    2.2122542839e-21   -2.6984990365e-01    2.6984990365e-01   -2.6984990365e-01    1.2235940262e+00    9.5374412253e-01    1.2298588282e-10   
 3.6283264898e-02    0                   1.0000000000e+00    2.9209354411e-21   -2.6980897363e-01    2.6980897363e-01   -2.6980897363e-01    1.2235530951e+00    9.5374412145e-01    1.4055699731e-10   
 3.7492707061e-02    0                   1.0000000000e+00    3.8507794859e-21   -2.6976730754e-01    2.6976730754e-01   -2.6976730754e-01    1.2235114279e+00    9.5374412036e-01    1.6056467212e-10   
 3.8702149224e-02    0                   1.0000000000e+00    5.0693473507e-21   -2.6972489229e-01    2.6972489229e-01   -2.6972489229e-01    1.2234690115e+00    9.5374411925e-01    1.8333603160e-10   
 3.9911591387e-02    0                   1.0000000000e+00    6.6644429419e-21   -2.6968171456e-01    2.6968171456e-01   -2.6968171456e-01    1.2234258327e+00    9.5374411812e-01    2.0924059495e-10   
 4.1121033551e-02    0                   1.0000000000e+00    8.7500654241e-21   -2.6963776080e-01    2.6963776080e-01   -2.6963776080e-01    1.2233818778e+00    9.5374411697e-01    2.3869556053e-10   
 4.2330475714e-02    0                   1.0000000000e+00    1.1474078790e-20   -2.6959301722e-01    2.6959301722e-01   -2.6959301722e-01    1.2233371330e+00    9.5374411580e-01    2.7217172081e-10   
