#Time [fs]           Active              Population 0        Population 1        Bloch-X 1-0         Bloch-Y 1-0         Bloch-Z 1-0         Pot En 0 [eV]       Pot En 1 [eV]       Total Pot En [eV]   Total Kin En [eV]   Total En [eV]       NACdt 0-1 [au]      X-Position [aa]     
 0.0000000000e+00    1                   0.0000000000e+00    1.0000000000e+00    0.0000000000e+00    0.0000000000e+00    1.0000000000e+00   -3.3498745805e-02    2.2104095498e+00    2.2104095498e+00    6.2489333056e-03    2.2166584831e+00   -2.9411764706e-05   -1.0583544218e+00   
 4.8377686530e-01    1                   0.0000000000e+00    1.0000000000e+00    0.0000000000e+00    0.0000000000e+00    1.0000000000e+00   -3.3704755286e-02    2.1951175775e+00    2.1951175775e+00    2.1532096599e-02    2.2166496741e+00   -2.9811263946e-05   -1.0507927141e+00   
 9.6755373060e-01    1                   1.0202102917e-06    9.9999897979e-01   -1.3883114412e-03   -1.4674564205e-03    9.9999795958e-01   -3.3925371466e-02    2.1708019715e+00    2.1708019715e+00    4.5833660858e-02    2.2166356324e+00   -5.6553791939e-05   -1.0387085483e+00   
 1.4513305959e+00    1                   3.1912865127e-06    9.9999680871e-01   -5.9966024195e-04   -3.5221460657e-03    9.9999361743e-01   -3.4011111104e-02    2.1376872402e+00    2.1376872402e+00    7.8929195830e-02    2.2166164360e+00   -8.5039679870e-05   -1.0221297924e+00   
 1.9351074612e+00    1                   3.1860920013e-06    9.9999681391e-01    5.8431195400e-04   -3.5217761061e-03    9.9999362782e-01   -3.3759780937e-02    2.0960801925e+00    2.0960801925e+00    1.2051199241e-01    2.2165921849e+00   -1.1602544372e-04   -1.0010947646e+00   
 2.4188843265e+00    1                   2.7301729417e-06    9.9999726983e-01   -3.6616551159e-04   -3.2842936488e-03    9.9999453965e-01   -3.2919765701e-02    2.0463682128e+00    2.0463682128e+00    1.7019477946e-01    2.2165629923e+00   -1.5042298218e-04   -9.7565223275e-01   
 2.9026611918e+00    1                   7.7163968596e-06    9.9999228360e-01   -1.7811340523e-03   -5.2624054154e-03    9.9998456721e-01   -3.1194335939e-02    1.9890172568e+00    1.9890172568e+00    2.2751171481e-01    2.2165289716e+00   -1.8936850294e-04   -9.4586142525e-01   
 3.3864380571e+00    1                   1.6607621972e-05    9.9998339238e-01   -1.3709679935e-03   -8.0342909704e-03    9.9996678476e-01   -2.8247102283e-02    1.9245697438e+00    1.9245697438e+00    2.9192047382e-01    2.2164902176e+00   -2.3431883671e-04   -9.1179206342e-01   
 3.8702149224e+00    1                   2.2384042253e-05    9.9997761596e-01   -3.8040588964e-04   -9.4545997371e-03    9.9995523192e-01   -2.3708823000e-02    1.8536426066e+00    1.8536426066e+00    3.6280416975e-01    2.2164467764e+00   -2.8719010253e-04   -8.7352443058e-01   
 4.3539917877e+00    1                   2.7855117931e-05    9.9997214488e-01   -1.0409215704e-03   -1.0503992116e-02    9.9994428976e-01   -1.7185903178e-02    1.7769258970e+00    1.7769258970e+00    4.3947270131e-01    2.2163985983e+00   -3.5056251513e-04   -8.3114950104e-01   
 4.8377686530e+00    1                   4.7559924994e-05    9.9995244008e-01   -3.0478284952e-03   -1.3451445783e-02    9.9990488015e-01   -8.2711441695e-03    1.6951825677e+00    1.6951825677e+00    5.2116289564e-01    2.2163454633e+00   -4.2799000237e-04   -7.8476916344e-01   
 5.3215455183e+00    1                   9.2818457166e-05    9.9990718154e-01   -4.6875959500e-03   -1.8688654628e-02    9.9981436309e-01    3.4423215322e-03    1.6092504217e+00    1.6092504217e+00    6.0703643378e-01    2.2162868555e+00   -5.2447863556e-04   -7.3449659240e-01   
 5.7778997563e+00    1                   1.6020112750e-04    9.9983979887e-01   -5.5865327795e-03   -2.4687901975e-02    9.9967959774e-01    1.7405609619e-02    1.5251784390e+00    1.5251784390e+00    6.9105394463e-01    2.2162323836e+00   -6.4204268099e-04   -6.8362078429e-01   
 6.2598601302e+00    1                   2.6980213824e-04    9.9973019786e-01   -7.2868820471e-03   -3.2028405053e-02    9.9946039572e-01    3.5551200961e-02    1.4341619572e+00    1.4341619572e+00    7.8199829855e-01    2.2161602557e+00   -7.9614210693e-04   -6.2637606310e-01   
