#Time [fs]           Active State        Population 0        Population 1        Pot En 0 [eV]       Pot En 1 [eV]       Total Pot En [eV]   Total Kin En [eV]   Total En [eV]       NACdt 0-1 [au]      
 0.0000000000e+00    1                   0.0000000000e+00    1.0000000000e+00   -3.3498745805e-02    2.2104095498e+00    2.2104095498e+00    3.4014231312e-06    2.2104129512e+00   -2.9411764706e-05   
 4.8377686530e-01    1                   1.9991581108e-09    9.9999999800e-01    2.0479024223e+00    8.4825811186e+00    8.4825811186e+00    2.1100769246e+00    1.0592658043e+01   -3.5766591870e-06   
 9.6755373060e-01    1                   2.6030181752e-06    9.9999739698e-01    3.3757399498e+01    5.3087839809e+01    5.3087839809e+01    8.5562711546e+00    6.1644110963e+01    3.1215235217e-04   
 1.4513305959e+00    1                   3.5844593054e-06    9.9999641554e-01    1.7253990294e+02    2.1348164444e+02    2.1348164444e+02    1.9361660089e+01    2.3284330453e+02   -1.4012338063e-04   
 1.9351074612e+00    1                   3.8287260007e-06    9.9999617127e-01    5.4808306383e+02    6.1934548655e+02    6.1934548655e+02    3.4521943869e+01    6.5386743042e+02    6.9574659648e-05   
 2.4188843265e+00    1                   3.8761121913e-06    9.9999612389e-01    1.3423177798e+03    1.4526090768e+03    1.4526090768e+03    5.4036363845e+01    1.5066454406e+03   -3.8785205273e-05   
 2.9026611918e+00    1                   3.8641748458e-06    9.9999613583e-01    2.7894204116e+03    2.9474484498e+03    2.9474484498e+03    7.7904728001e+01    3.0253531778e+03    2.3636094742e-05   
 3.3864380571e+00    1                   3.8531128974e-06    9.9999614689e-01    5.1758130900e+03    5.3902856200e+03    5.3902856200e+03    1.0612697105e+02    5.4964125911e+03   -1.5407760491e-05   
 3.8702149224e+00    1                   3.8549954506e-06    9.9999614500e-01    8.8401637780e+03    9.1197885007e+03    9.1197885007e+03    1.3870306601e+02    9.2584915667e+03    1.0579440798e-05   
 4.3539917877e+00    1                   3.8557621152e-06    9.9999614424e-01    1.4173386288e+04    1.4526870880e+04    1.4526870880e+04    1.7563300009e+02    1.4702503880e+04   -7.5683814783e-06   
 4.8377686530e+00    1                   3.8540739421e-06    9.9999614593e-01    2.1618640286e+04    2.2054692412e+04    2.2054692412e+04    2.1691676661e+02    2.2271609179e+04    5.5966378291e-06   
 5.3215455183e+00    1                   3.8540713381e-06    9.9999614593e-01    3.1671331298e+04    3.2198658615e+04    3.2198658615e+04    2.6255436179e+02    3.2461212977e+04   -4.2529177386e-06   
 5.3215455183e+00    1                   3.8540713381e-06    9.9999614593e-01    3.1671331298e+04    3.2198658615e+04    3.2198658615e+04    2.6255436179e+02    3.2461212977e+04   -4.2529177386e-06   
 5.8053223836e+00    1                   3.8545757973e-06    9.9999614542e-01    4.4879110706e+04    4.5506420867e+04    4.5506420867e+04    3.1254578336e+02    4.5818966650e+04    3.3063280057e-06   
 6.2890992489e+00    1                   3.8543598339e-06    9.9999614564e-01    6.1841875751e+04    6.2577876405e+04    6.2577876405e+04    3.6689102991e+02    6.2944767435e+04   -2.6206038965e-06   
 6.7728761142e+00    1                   3.8542939952e-06    9.9999614571e-01    8.3211769534e+04    8.4065168329e+04    8.4065168329e+04    4.2559010050e+02    8.4490758430e+04    2.1118616164e-06   
 7.2566529795e+00    1                   3.8543141828e-06    9.9999614569e-01    1.0969318101e+05    1.1067268560e+05    1.1067268560e+05    4.8864299451e+02    1.1116132859e+05   -1.7265683458e-06   
 7.7404298448e+00    1                   3.8540649784e-06    9.9999614594e-01    1.4204274501e+05    1.4315706303e+05    1.4315706303e+05    5.5604971149e+02    1.4371311274e+05    1.4294813507e-06   
 8.2242067101e+00    1                   3.8539990974e-06    9.9999614600e-01    1.8106934220e+05    1.8232718129e+05    1.8232718129e+05    6.2781025114e+02    1.8295499154e+05   -1.1967614508e-06   
 8.7079835754e+00    1                   3.8539864132e-06    9.9999614601e-01    2.2763409912e+05    2.2904416694e+05    2.2904416694e+05    7.0392461322e+02    2.2974809155e+05    1.0118943215e-06   
 9.1917604407e+00    1                   3.8539614551e-06    9.9999614604e-01    2.8265038816e+05    2.8422139235e+05    2.8422139235e+05    7.8439279756e+02    2.8500578515e+05   -8.6319586195e-07   
 9.6755373060e+00    1                   3.8539367262e-06    9.9999614606e-01    3.4708382759e+05    3.4882447579e+05    3.4882447579e+05    8.6921480405e+02    3.4969369059e+05    7.4224237947e-07   
 1.0159314171e+01    1                   3.8539384564e-06    9.9999614606e-01    4.2195228151e+05    4.2387128137e+05    4.2387128137e+05    9.5839063256e+02    4.2482967200e+05   -6.4285737712e-07   
