#Time [fs]           Active              Population 0        Population 1        Bloch-X 1-0         Bloch-Y 1-0         Bloch-Z 1-0         Pot En 0 [eV]       Pot En 1 [eV]       Total Pot En [eV]   Total Kin En [eV]   Total En [eV]       NACdt 0-1 [au]      X-Position [aa]     
 0.0000000000e+00    1                   0.0000000000e+00    1.0000000000e+00    0.0000000000e+00    0.0000000000e+00    1.0000000000e+00   -3.3498745805e-02    2.2104095498e+00    2.2104095498e+00    6.2489333056e-03    2.2166584831e+00   -2.9411764706e-05   -1.0583544218e+00   
 2.4188843265e-01    1                   0.0000000000e+00    1.0000000000e+00    0.0000000000e+00    0.0000000000e+00    1.0000000000e+00   -3.3592687921e-02    2.2039040010e+00    2.2039040010e+00    1.2753545636e-02    2.2166575467e+00   -2.9580566611e-05   -1.0551410519e+00   
 4.8377686530e-01    1                   1.7142327430e-07    9.9999982858e-01   -7.5941413971e-04   -3.3012595138e-04    9.9999965715e-01   -3.3704711302e-02    2.1951213103e+00    2.1951213103e+00    2.1534971043e-02    2.2166562813e+00   -4.2588415037e-05   -1.0507945635e+00   
 7.2566529795e-01    1                   7.7413190058e-07    9.9999922587e-01   -1.2766160774e-03   -1.2111055269e-03    9.9999845174e-01   -3.3821256249e-02    2.1840817177e+00    2.1840817177e+00    3.2572971084e-02    2.2166546888e+00   -5.5887593058e-05   -1.0453174595e+00   
 9.6755373060e-01    1                   1.7010207205e-06    9.9999829898e-01   -1.2416063766e-03   -2.2940106612e-03    9.9999659796e-01   -3.3925316089e-02    2.1708106930e+00    2.1708106930e+00    4.5842078395e-02    2.2166527714e+00   -6.9557480503e-05   -1.0387128961e+00   
 1.2094421633e+00    1                   2.5590321216e-06    9.9999744097e-01   -6.9897649810e-04   -3.1221041217e-03    9.9999488194e-01   -3.3996503142e-02    2.1553388968e+00    2.1553388968e+00    6.1311635042e-02    2.2166505318e+00   -8.3682741119e-05   -1.0309846827e+00   
 1.4513305959e+00    1                   2.9244163496e-06    9.9999707558e-01   -7.3943309248e-06   -3.4201720007e-03    9.9999415117e-01   -3.4011128932e-02    2.1377021352e+00    2.1377021352e+00    7.8945837777e-02    2.2166479730e+00   -9.8354634233e-05   -1.0221372816e+00   
 1.6932190286e+00    1                   2.6906231467e-06    9.9999730938e-01    3.9277698530e-04   -3.2570216256e-03    9.9999461875e-01   -3.3942299041e-02    2.1179413087e+00    2.1179413087e+00    9.8703789559e-02    2.2166450982e+00   -1.1367249982e-04   -1.0121758082e+00   
 1.9351074612e+00    1                   2.2494876231e-06    9.9999775051e-01    2.4752612351e-04   -2.9894248727e-03    9.9999550102e-01   -3.3760023098e-02    2.0961023544e+00    2.0961023544e+00    1.2053955654e-01    2.2166419110e+00   -1.2974546167e-04   -1.0011060309e+00   
 2.1769958939e+00    1                   2.3424947913e-06    9.9999765751e-01   -3.7237433937e-04   -3.0383045547e-03    9.9999531501e-01   -3.3431340563e-02    2.0722361853e+00    2.0722361853e+00    1.4440222957e-01    2.2166384149e+00   -1.4669440245e-04   -9.8893437091e-01   
 2.4188843265e+00    1                   3.6426460887e-06    9.9999635735e-01   -1.1337203563e-03   -3.6448881235e-03    9.9999271471e-01   -3.2920463130e-02    2.0463986246e+00    2.0463986246e+00    1.7023598898e-01    2.2166346135e+00   -1.6465427661e-04   -9.7566790348e-01   
 2.6607727592e+00    1                   6.3221176244e-06    9.9999367788e-01   -1.6483600846e-03   -4.7509177695e-03    9.9998735576e-01   -3.2188934818e-02    2.0186503393e+00    2.0186503393e+00    1.9798017119e-01    2.2166305105e+00   -1.8377684187e-04   -9.6131435800e-01   
 2.9026611918e+00    1                   9.8909760457e-06    9.9999010902e-01   -1.6922150691e-03   -6.0580459734e-03    9.9998021805e-01   -3.1195811097e-02    1.9890567736e+00    1.9890567736e+00    2.2756933548e-01    2.2166261091e+00   -2.0423391009e-04   -9.4588211947e-01   
 3.1445496245e+00    1                   1.3436513677e-05    9.9998656349e-01   -1.3127885660e-03   -7.2126221811e-03    9.9997312697e-01   -2.9897858789e-02    1.9576880835e+00    1.9576880835e+00    2.5893332850e-01    2.2166214120e+00   -2.2622124299e-04   -9.2938023021e-01   
 3.3864380571e+00    1                   1.6152889775e-05    9.9998384711e-01   -7.8114934143e-04   -8.0000200713e-03    9.9996769422e-01   -2.8249778960e-02    1.9246190771e+00    1.9246190771e+00    2.9199734405e-01    2.2166164212e+00   -2.4996325111e-04   -9.1181839233e-01   
 3.6283264898e+00    1                   1.7877158222e-05    9.9998212284e-01   -4.3511745429e-04   -8.4450001371e-03    9.9996424568e-01   -2.6204455611e-02    1.8899291630e+00    1.8899291630e+00    3.2668197472e-01    2.2166111377e+00   -2.7571869595e-04   -8.9320697113e-01   
 3.8702149224e+00    1                   1.9341297143e-05    9.9998065870e-01   -5.1003807006e-04   -8.7808629072e-03    9.9996131741e-01   -2.3713233826e-02    1.8537023100e+00    1.8537023100e+00    3.6290325121e-01    2.2166055612e+00   -3.0378764982e-04   -8.7355699962e-01   
 4.1121033551e+00    1                   2.2005369908e-05    9.9997799463e-01   -1.0431373125e-03   -9.3237013697e-03    9.9995598926e-01   -2.0726232019e-02    1.8160270248e+00    1.8160270248e+00    4.0057266430e-01    2.2165996891e+00   -3.3452003905e-04   -8.5288018447e-01   
 4.3539917877e+00    1                   2.7558084774e-05    9.9997244192e-01   -1.8850785420e-03   -1.0328396787e-02    9.9994488383e-01   -1.7192694326e-02    1.7769963538e+00    1.7769963538e+00    4.3959716273e-01    2.2165935165e+00   -3.6832618795e-04   -8.3118891384e-01   
