#Time [fs]           Active              Population 0        Population 1        Bloch-X 1-0         Bloch-Y 1-0         Bloch-Z 1-0         Pot En 0 [eV]       Pot En 1 [eV]       Total Pot En [eV]   Total Kin En [eV]   Total En [eV]       NACdt 0-1 [au]      X-Position [aa]     
 0.0000000000e+00    1                   0.0000000000e+00    1.0000000000e+00    0.0000000000e+00    0.0000000000e+00    1.0000000000e+00   -3.3498745805e-02    2.2104095498e+00    2.2104095498e+00    6.2489333056e-03    2.2166584831e+00   -2.9411764706e-05   -1.0583544218e+00   
 4.8377686530e-01    1                   0.0000000000e+00    1.0000000000e+00    0.0000000000e+00    0.0000000000e+00    1.0000000000e+00   -3.3704755286e-02    2.1951175775e+00    2.1951175775e+00    2.1532096599e-02    2.2166496741e+00   -2.9811263946e-05   -1.0507927141e+00   
 9.6755373060e-01    1                   1.0202102917e-06    9.9999897979e-01   -1.3883114412e-03   -1.4674564205e-03    9.9999795958e-01   -3.3925371466e-02    2.1708019715e+00    2.1708019715e+00    4.5833660858e-02    2.2166356324e+00   -5.6553791939e-05   -1.0387085483e+00   
 1.4513305959e+00    1                   3.1912865127e-06    9.9999680871e-01   -5.9966024195e-04   -3.5221460657e-03    9.9999361743e-01   -3.4011111104e-02    2.1376872402e+00    2.1376872402e+00    7.8929195830e-02    2.2166164360e+00   -8.5039679870e-05   -1.0221297924e+00   
 1.9351074612e+00    1                   3.1860920013e-06    9.9999681391e-01    5.8431195400e-04   -3.5217761061e-03    9.9999362782e-01   -3.3759780937e-02    2.0960801925e+00    2.0960801925e+00    1.2051199241e-01    2.2165921849e+00   -1.1602544372e-04   -1.0010947646e+00   
 2.4188843265e+00    1                   2.7301729417e-06    9.9999726983e-01   -3.6616551159e-04   -3.2842936488e-03    9.9999453965e-01   -3.2919765701e-02    2.0463682128e+00    2.0463682128e+00    1.7019477946e-01    2.2165629923e+00   -1.5042298218e-04   -9.7565223275e-01   
 2.6607727592e+00    1                   4.3707953580e-06    9.9999562920e-01   -1.3392977684e-03   -3.9609830226e-03    9.9999125841e-01   -3.2188131097e-02    2.0186233900e+00    2.0186233900e+00    1.9793549978e-01    2.2165588898e+00   -1.8375957027e-04   -9.6130036346e-01   
 2.9026611918e+00    1                   7.9424791848e-06    9.9999205752e-01   -2.0027201453e-03   -5.2686598323e-03    9.9998411504e-01   -3.1194933630e-02    1.9890332665e+00    1.9890332665e+00    2.2752122227e-01    2.2165544888e+00   -2.0421579730e-04   -9.4586980930e-01   
 3.1445496245e+00    1                   1.2757656362e-05    9.9998724234e-01   -2.0727351606e-03   -6.8362082598e-03    9.9997448469e-01   -2.9896945278e-02    1.9576679905e+00    1.9576679905e+00    2.5888180168e-01    2.2165497922e+00   -2.2620210898e-04   -9.2936961163e-01   
 3.3864380571e+00    1                   1.7537352748e-05    9.9998246265e-01   -1.5994718742e-03   -8.2213058867e-03    9.9996492529e-01   -2.8248872121e-02    1.9246023620e+00    1.9246023620e+00    2.9194243992e-01    2.2165448019e+00   -2.4994288973e-04   -9.1180947161e-01   
 3.6283264898e+00    1                   2.1122360018e-05    9.9997887764e-01   -9.1044201086e-04   -9.1465157738e-03    9.9995775528e-01   -2.6203603005e-02    1.8899157813e+00    1.8899157813e+00    3.2662373773e-01    2.2165395190e+00   -2.7569686921e-04   -8.9319975354e-01   
 3.8702149224e+00    1                   2.3199423333e-05    9.9997680058e-01   -4.2370770507e-04   -9.6237213311e-03    9.9995360115e-01   -2.3712487648e-02    1.8536922090e+00    1.8536922090e+00    3.6284173397e-01    2.2165339430e+00   -3.0376408089e-04   -8.7355148944e-01   
 4.1121033551e+00    1                   2.4667149316e-05    9.9997533285e-01   -4.4406004112e-04   -9.9231534339e-03    9.9995066570e-01   -2.0725648852e-02    1.8160201438e+00    1.8160201438e+00    4.0050792758e-01    2.2165280714e+00   -3.3449440351e-04   -8.5287638500e-01   
 4.3539917877e+00    1                   2.7460808430e-05    9.9997253919e-01   -1.0430186194e-03   -1.0428438498e-02    9.9994507838e-01   -1.7192334842e-02    1.7769926238e+00    1.7769926238e+00    4.3952927554e-01    2.2165218994e+00   -3.6829810297e-04   -8.3118682736e-01   
