#Time [fs]           Active              Population 0        Population 1        Bloch-X 1-0         Bloch-Y 1-0         Bloch-Z 1-0         Pot En 0 [eV]       Pot En 1 [eV]       Total Pot En [eV]   Total Kin En [eV]   Total En [eV]       NACdt 0-1 [au]      X-Position [aa]     
 0.0000000000e+00    1                   0.0000000000e+00    1.0000000000e+00    0.0000000000e+00    0.0000000000e+00    1.0000000000e+00   -3.3498745805e-02    2.2104095498e+00    2.2104095498e+00    6.2489333056e-03    2.2166584831e+00   -2.9411764706e-05   -1.0583544218e+00   
 2.4188843265e-02    1                   0.0000000000e+00    1.0000000000e+00    0.0000000000e+00    0.0000000000e+00    1.0000000000e+00   -3.3507011237e-02    2.2098619860e+00    2.2098619860e+00    6.7964962869e-03    2.2166584823e+00   -2.9425907384e-05   -1.0580841584e+00   
 4.8377686530e-02    1                   9.4216795476e-10    9.9999999906e-01   -6.1337367442e-05   -2.5294067660e-06    9.9999999812e-01   -3.3515552528e-02    2.2092915104e+00    2.2092915104e+00    7.3669711301e-03    2.2166584815e+00   -3.0703441550e-05   -1.0578025468e+00   
 7.2566529795e-02    1                   3.9206689006e-09    9.9999999608e-01   -1.2481405064e-04   -1.0204089482e-05    9.9999999216e-01   -3.3524360849e-02    2.2086981359e+00    2.2086981359e+00    7.9603447015e-03    2.2166584806e+00   -3.1982721708e-05   -1.0575095888e+00   
 9.6755373060e-02    1                   9.1596457641e-09    9.9999999084e-01   -1.9000332539e-04   -2.3180051618e-05    9.9999998168e-01   -3.3533427019e-02    2.2080818764e+00    2.2080818764e+00    8.5766033392e-03    2.2166584798e+00   -3.3263819685e-05   -1.0572052859e+00   
 1.2094421633e-01    1                   1.6876079423e-08    9.9999998312e-01   -2.5646760382e-04   -4.1577393948e-05    9.9999996625e-01   -3.3542741500e-02    2.2074427460e+00    2.2074427460e+00    9.2157328537e-03    2.2166584788e+00   -3.4546807554e-05   -1.0568896399e+00   
 1.4513305959e-01    1                   2.7277268277e-08    9.9999997272e-01   -3.2376146245e-04   -6.5479575465e-05    9.9999994545e-01   -3.3552294407e-02    2.2067807594e+00    2.2067807594e+00    9.8777185276e-03    2.2166584779e+00   -3.5831757640e-05   -1.0565626527e+00   
 1.6932190286e-01    1                   4.0558353620e-08    9.9999995944e-01   -3.9143471731e-04   -9.4932930375e-05    9.9999991888e-01   -3.3562075497e-02    2.2060959318e+00    2.2060959318e+00    1.0562545117e-02    2.2166584769e+00   -3.7118742534e-05   -1.0562243262e+00   
 1.9351074612e-01    1                   5.6899929046e-08    9.9999994310e-01   -4.5903552441e-04   -1.2994644382e-04    9.9999988620e-01   -3.3572074180e-02    2.2053882790e+00    2.2053882790e+00    1.1270196849e-02    2.2166584759e+00   -3.8407835100e-05   -1.0558746622e+00   
 2.1769958939e-01    1                   7.6465719590e-08    9.9999992353e-01   -5.2611348366e-04   -1.7049178711e-04    9.9999984707e-01   -3.3582279511e-02    2.2046578174e+00    2.2046578174e+00    1.2000657425e-02    2.2166584748e+00   -3.9699108486e-05   -1.0555136628e+00   
 2.4188843265e-01    1                   9.9400405296e-08    9.9999990060e-01   -5.9222272444e-04   -2.1650361136e-04    9.9999980120e-01   -3.3592680198e-02    2.2039045637e+00    2.2039045637e+00    1.2753910021e-02    2.2166584737e+00   -4.0992636133e-05   -1.0551413300e+00   
 2.6607727592e-01    1                   1.2582755304e-07    9.9999987417e-01   -6.5692495133e-04   -2.6788009664e-04    9.9999974834e-01   -3.3603264594e-02    2.2031285353e+00    2.2031285353e+00    1.3529937284e-02    2.2166584726e+00   -4.2288491789e-05   -1.0547576661e+00   
 2.9026611918e-01    1                   1.5584773971e-07    9.9999984415e-01   -7.1979242870e-04   -3.2448375198e-04    9.9999968830e-01   -3.3614020706e-02    2.2023297501e+00    2.2023297501e+00    1.4328721338e-02    2.2166584715e+00   -4.3586749513e-05   -1.0543626732e+00   
 3.1445496245e-01    1                   1.8953682696e-07    9.9999981046e-01   -7.8041088350e-04   -3.8614245962e-04    9.9999962093e-01   -3.3624936188e-02    2.2015082265e+00    2.2015082265e+00    1.5150243777e-02    2.2166584703e+00   -4.4887483691e-05   -1.0539563537e+00   
 3.3864380571e-01    1                   2.2694445523e-07    9.9999977306e-01   -8.3838230629e-04   -4.5265075543e-04    9.9999954611e-01   -3.3635998346e-02    2.2006639834e+00    2.2006639834e+00    1.5994485673e-02    2.2166584691e+00   -4.6190769044e-05   -1.0535387097e+00   
 3.6283264898e-01    1                   2.6809274406e-07    9.9999973191e-01   -8.9332763119e-04   -5.2377133559e-04    9.9999946381e-01   -3.3647194139e-02    2.1997970403e+00    2.1997970403e+00    1.6861427572e-02    2.2166584678e+00   -4.7496680640e-05   -1.0531097438e+00   
 3.8702149224e-01    1                   3.1297521874e-07    9.9999968702e-01   -9.4488927654e-04   -5.9923677816e-04    9.9999937405e-01   -3.3658510176e-02    2.1989074171e+00    2.1989074171e+00    1.7751049493e-02    2.2166584665e+00   -4.8805293900e-05   -1.0526694584e+00   
